# x,y,z,t
-140.322586,-124.134537,56.193459,0.000000
-140.257011,-124.513245,56.304256,0.000000
-139.954796,-124.692261,56.495617,0.000000
-139.654533,-124.915245,56.353752,0.000000
-139.474182,-125.256729,56.249554,0.000000
-139.125122,-125.451950,56.242649,0.000000
-138.794609,-125.623230,56.096275,0.000000
-138.439751,-125.798019,56.036926,0.000000
-138.048759,-125.859413,55.978992,0.000000
-137.671944,-125.979355,55.918789,0.000000
-137.284073,-125.952858,55.824684,0.000000
-136.890190,-125.884499,55.838142,0.000000
-136.522911,-125.940483,55.689907,0.000000
-136.154350,-125.931694,55.845093,0.000000
-135.799484,-126.106483,55.785744,0.000000
-135.513206,-126.110260,56.065083,0.000000
-135.596291,-126.089310,56.455799,0.000000
-135.772774,-125.969254,56.794090,0.000000
-136.140053,-125.913261,56.942326,0.000000
-136.430450,-125.840729,57.207668,0.000000
-136.509163,-125.875870,57.598270,0.000000
-136.876442,-125.819885,57.746506,0.000000
-137.141396,-125.550667,57.878124,0.000000
-137.429993,-125.396339,58.108105,0.000000
-137.416092,-125.371521,58.507092,0.000000
-137.398422,-125.404610,58.905327,0.000000
-137.232445,-125.511734,59.253147,0.000000
-137.171829,-125.456001,59.644577,0.000000
-136.920761,-125.498726,59.953018,0.000000
-136.869095,-125.329987,60.311985,0.000000
-136.905441,-124.989059,60.518017,0.000000
-136.690712,-124.870102,60.833836,0.000000
-136.718124,-124.933205,61.227875,0.000000
-136.937134,-124.901718,61.561108,0.000000
-136.869278,-125.013626,61.939091,0.000000
-137.087189,-125.037071,62.273705,0.000000
-137.439667,-125.071632,62.459618,0.000000
-137.697403,-125.016876,62.760574,0.000000
-138.068329,-125.075562,62.898308,0.000000
-138.465179,-125.070015,62.948090,0.000000
-138.692223,-124.753403,62.857460,0.000000
-139.071754,-124.631073,62.826042,0.000000
-139.201279,-124.254219,62.860764,0.000000
-139.237625,-123.913300,63.066795,0.000000
-139.127441,-123.548645,63.188812,0.000000
-139.206375,-123.189621,63.031120,0.000000
-139.193581,-122.790230,63.049057,0.000000
-139.179306,-122.435738,62.864311,0.000000
-139.328239,-122.126534,62.658859,0.000000
-139.364403,-121.760406,62.815842,0.000000
-139.475494,-121.376823,62.793030,0.000000
-139.561447,-121.007179,62.919441,0.000000
-139.498589,-120.625053,63.019569,0.000000
-139.706993,-120.440880,63.307060,0.000000
-139.970604,-120.325447,63.584877,0.000000
-140.337883,-120.269455,63.733109,0.000000
-140.628281,-120.196922,63.998451,0.000000
-140.615143,-119.870285,64.228973,0.000000
-140.746475,-119.769913,64.593224,0.000000
-140.738747,-119.629990,64.967873,0.000000
-140.871368,-119.336792,65.205460,0.000000
-140.668343,-119.029091,65.360703,0.000000
-140.705368,-118.920456,65.743881,0.000000
-140.743683,-118.651909,66.037842,0.000000
-140.682648,-118.346161,66.288429,0.000000
-140.904526,-118.259270,66.609711,0.000000
-140.941063,-118.208023,67.004723,0.000000
-141.192421,-118.041206,67.267387,0.000000
-141.563339,-118.099892,67.405128,0.000000
-141.797203,-118.263214,67.685539,0.000000
-142.149101,-118.240761,67.874390,0.000000
-124.512810,-121.689705,17.118517,0.000000
-124.542679,-121.867607,17.475531,0.000000
-124.575180,-121.873322,17.874168,0.000000
-124.703369,-121.885307,18.252882,0.000000
-124.916992,-121.962715,18.582083,0.000000
-125.150856,-122.126038,18.862497,0.000000
-125.304756,-122.274826,19.200397,0.000000
-125.523766,-122.243340,19.533630,0.000000
-125.577393,-122.465080,19.862194,0.000000
-125.426186,-122.409904,20.228378,0.000000
-125.407387,-122.565865,20.596241,0.000000
-125.594650,-122.747444,20.899494,0.000000
-125.748550,-122.896233,21.237394,0.000000
-125.952133,-123.026634,21.556065,0.000000
-126.129761,-122.959694,21.908155,0.000000
-126.162262,-122.965408,22.306791,0.000000
-126.328545,-123.062363,22.657433,0.000000
-126.620209,-123.320930,22.747276,0.000000
-126.878876,-123.617134,22.820454,0.000000
-127.088608,-123.831352,23.085266,0.000000
-127.219826,-123.786415,23.460449,0.000000
-127.550423,-123.585197,23.561537,0.000000
-127.932571,-123.666138,23.647604,0.000000
-128.197014,-123.425529,23.826981,0.000000
-128.328232,-123.380585,24.202164,0.000000
-128.531815,-123.510994,24.520834,0.000000
-128.585434,-123.732735,24.849398,0.000000
-128.599709,-124.087227,25.034147,0.000000
-128.559219,-124.432930,25.231247,0.000000
-128.698593,-124.806435,25.263969,0.000000
-128.845657,-125.177368,25.235992,0.000000
-129.239540,-125.245728,25.222536,0.000000
-129.625237,-125.215843,25.324268,0.000000
-130.014244,-125.123726,25.337824,0.000000
-130.399246,-125.227356,25.369986,0.000000
-130.779747,-125.276352,25.256779,0.000000
-130.938324,-125.590889,25.067242,0.000000
-131.229988,-125.849457,25.157087,0.000000
-131.553352,-126.078049,25.213491,0.000000
-131.852234,-126.342247,25.243042,0.000000
-132.236664,-126.428818,25.174362,0.000000
-132.509163,-126.649292,25.367064,0.000000
-132.876625,-126.805656,25.389980,0.000000
-133.237823,-126.918243,25.519806,0.000000
-133.579208,-127.126328,25.532385,0.000000
-133.903427,-127.079010,25.761827,0.000000
-134.137291,-127.242340,26.042242,0.000000
-134.433891,-127.412628,26.249672,0.000000
-134.706390,-127.633110,26.442375,0.000000
-134.920021,-127.710510,26.771576,0.000000
-135.215248,-127.692612,27.040871,0.000000
-135.449112,-127.855934,27.321285,0.000000
-135.541122,-128.241081,27.377804,0.000000
-135.837723,-128.411377,27.585234,0.000000
-136.189621,-128.388924,27.774082,0.000000
-136.348572,-128.618034,28.060865,0.000000
-136.233955,-128.646385,28.443043,0.000000
-136.074669,-128.646248,28.809959,0.000000
-135.873100,-128.402061,29.054384,0.000000
-135.858902,-128.024384,29.185354,0.000000
-135.751617,-127.644592,29.250578,0.000000
-135.455017,-127.474304,29.043148,0.000000
-135.067146,-127.447807,28.949045,0.000000
-134.943634,-127.379601,28.574757,0.000000
-135.128357,-127.540215,28.258404,0.000000
-135.100945,-127.477112,27.864365,0.000000
-134.789635,-127.283417,27.704473,0.000000
-134.579903,-127.069206,27.439661,0.000000
-134.707794,-126.728500,27.273638,0.000000
-134.999519,-126.457817,27.313971,0.000000
-135.375336,-126.369522,27.418697,0.000000
-135.506660,-126.269142,27.782946,0.000000
-135.734505,-126.511635,28.004951,0.000000
-136.120193,-126.481750,28.106682,0.000000
-136.404701,-126.723694,28.249926,0.000000
-136.650108,-126.992325,28.083740,0.000000
-136.808075,-127.314362,28.260757,0.000000
-137.157455,-127.497147,28.328016,0.000000
-137.394508,-127.812363,28.261339,0.000000
-137.622879,-128.140495,28.248220,0.000000
-137.934319,-128.273979,28.035641,0.000000
-138.166649,-128.434052,27.752096,0.000000
-138.411888,-128.670593,27.542561,0.000000
-138.723328,-128.804077,27.329983,0.000000
-139.040367,-128.975815,27.156799,0.000000
-139.192055,-129.089806,26.804667,0.000000
-139.201935,-129.171211,26.413162,0.000000
-138.913330,-129.325546,26.183182,0.000000
-138.695419,-129.302101,25.848568,0.000000
-138.349304,-129.212540,25.669174,0.000000
-138.164688,-128.857803,25.660223,0.000000
-137.932358,-128.697731,25.943769,0.000000
-137.620918,-128.564247,26.156349,0.000000
-137.297554,-128.335655,26.099943,0.000000
-136.934143,-128.435547,26.233919,0.000000
-136.589287,-128.522659,26.416912,0.000000
-136.277847,-128.389175,26.629492,0.000000
-135.975632,-128.568192,26.820850,0.000000
-135.906006,-128.728226,27.180767,0.000000
-136.200783,-128.764313,27.448732,0.000000
-136.512093,-128.958008,27.608624,0.000000
-136.725716,-129.035416,27.937824,0.000000
-137.070007,-129.199623,28.058250,0.000000
-137.257271,-129.381203,28.361504,0.000000
-137.460846,-129.511604,28.680172,0.000000
-137.678757,-129.535049,29.014786,0.000000
-137.832657,-129.683830,29.352688,0.000000
-138.143974,-129.877525,29.512579,0.000000
-138.402939,-129.879234,29.817429,0.000000
-138.717079,-129.997124,30.035191,0.000000
-139.084351,-129.941132,30.183426,0.000000
-139.408661,-129.802826,30.372360,0.000000
-139.443916,-129.418510,30.477512,0.000000
-139.429718,-129.040825,30.608486,0.000000
-139.513962,-128.656799,30.682144,0.000000
-139.551643,-128.490707,31.044075,0.000000
-139.300575,-128.533432,31.352516,0.000000
-138.952576,-128.565903,31.547054,0.000000
-138.843956,-128.538742,31.931065,0.000000
-138.880302,-128.197815,32.137096,0.000000
-139.061668,-127.877060,32.292732,0.000000
-139.144264,-127.743889,32.660759,0.000000
-139.130356,-127.719070,33.059746,0.000000
-138.969154,-127.879448,33.388824,0.000000
-138.947403,-127.970772,33.777653,0.000000
-138.883972,-127.972435,34.172585,0.000000
-138.607346,-128.137642,34.409622,0.000000
-138.426987,-128.479134,34.305424,0.000000
-138.204102,-128.735146,34.093822,0.000000
-138.217232,-129.061775,33.863300,0.000000
-138.491821,-129.209595,33.612797,0.000000
-138.736786,-129.060364,33.334011,0.000000
-138.900635,-129.006172,32.973156,0.000000
-139.029068,-128.646172,32.855244,0.000000
-139.065514,-128.337471,33.106991,0.000000
-138.912117,-127.978348,33.193611,0.000000
-139.015556,-127.599304,33.118591,0.000000
-139.101509,-127.229668,33.245003,0.000000
-139.088707,-126.830276,33.262943,0.000000
-139.222313,-126.464096,33.352749,0.000000
-139.259995,-126.298004,33.714680,0.000000
-139.246094,-126.273186,34.113667,0.000000
-139.570076,-126.337227,34.339348,0.000000
-139.792969,-126.081215,34.550953,0.000000
-139.969398,-125.725662,34.600494,0.000000
-140.080490,-125.342072,34.577679,0.000000
-140.191582,-124.958488,34.554867,0.000000
-140.083565,-124.679184,34.820049,0.000000
-139.986382,-124.541199,35.182697,0.000000
-139.827095,-124.541061,35.549614,0.000000
-139.813187,-124.516243,35.948601,0.000000
-139.531151,-124.329498,36.162106,0.000000
-139.379471,-124.215508,36.514240,0.000000
-139.273148,-124.130211,36.890297,0.000000
-139.031799,-123.930206,37.138790,0.000000
-139.024887,-123.682556,37.452835,0.000000
-138.778297,-123.671471,37.767590,0.000000
-138.669670,-123.644310,38.151596,0.000000
-138.511101,-123.329773,38.341133,0.000000
-138.359894,-123.274597,38.707317,0.000000
-138.257179,-123.035080,39.010769,0.000000
-138.150848,-122.949783,39.386826,0.000000
-137.909508,-122.749779,39.635319,0.000000
-137.792267,-122.832672,40.008659,0.000000
-137.685944,-122.747375,40.384720,0.000000
-137.769028,-122.726425,40.775433,0.000000
-137.711967,-122.459106,41.067467,0.000000
-137.609253,-122.219589,41.370914,0.000000
-137.457565,-122.105598,41.723049,0.000000
-137.247055,-122.182976,42.054253,0.000000
-136.987442,-122.075920,42.339108,0.000000
-136.750328,-122.010788,42.654602,0.000000
-136.433266,-121.804489,42.784641,0.000000
-136.109276,-121.740448,42.558960,0.000000
-135.757378,-121.762901,42.370110,0.000000
-135.493767,-121.878334,42.092297,0.000000
-135.334808,-121.649231,41.805511,0.000000
-135.100945,-121.485909,41.525101,0.000000
-134.883034,-121.462463,41.190487,0.000000
-134.586433,-121.292168,40.983055,0.000000
-134.368523,-121.268730,40.648441,0.000000
-134.016045,-121.234169,40.462524,0.000000
-133.884720,-121.334549,40.098278,0.000000
-133.681137,-121.204140,39.779606,0.000000
-133.614357,-121.062317,39.411606,0.000000
-133.541496,-120.972542,39.028679,0.000000
-133.277885,-121.087975,38.750866,0.000000
-133.123985,-120.939194,38.412964,0.000000
-132.815155,-121.045273,38.181938,0.000000
-132.593277,-121.132164,37.860664,0.000000
-132.565865,-121.069061,37.466625,0.000000
-132.483261,-121.202232,37.098598,0.000000
-132.264252,-121.233719,36.765366,0.000000
-132.271980,-121.373642,36.390717,0.000000
-132.020630,-121.540466,36.128056,0.000000
-131.843002,-121.607407,35.775963,0.000000
-131.584038,-121.605698,35.471115,0.000000
-131.597939,-121.630516,35.072128,0.000000
-131.340202,-121.685265,34.771175,0.000000
-131.121193,-121.716751,34.437943,0.000000
-130.962242,-121.487648,34.151161,0.000000
-130.789978,-121.444168,33.792782,0.000000
-130.499580,-121.516708,33.527439,0.000000
-130.509453,-121.598114,33.135937,0.000000
-130.289093,-121.733704,32.830887,0.000000
-130.033485,-121.539330,32.592381,0.000000
-129.769867,-121.654762,32.314568,0.000000
-129.691154,-121.619621,31.923965,0.000000
-129.415016,-121.477089,31.672112,0.000000
-129.432678,-121.443993,31.273872,0.000000
-129.108696,-121.379951,31.048195,0.000000
-129.081284,-121.316849,30.654156,0.000000
-128.823540,-121.371605,30.353203,0.000000
-128.692215,-121.471985,29.988953,0.000000
-128.473206,-121.503464,29.655722,0.000000
-128.285942,-121.321892,29.352468,0.000000
-128.126991,-121.092781,29.065687,0.000000
-128.036407,-120.910881,28.721148,0.000000
-127.722275,-120.792999,28.503384,0.000000
-127.653145,-120.524887,28.214699,0.000000
-127.537346,-120.400818,27.852488,0.000000
-127.509933,-120.337715,27.458448,0.000000
-127.386421,-120.269508,27.084160,0.000000
-127.503654,-120.186615,26.710819,0.000000
-127.467117,-120.237854,26.315800,0.000000
-127.308167,-120.008751,26.029018,0.000000
-127.229454,-119.973610,25.638416,0.000000
-127.192429,-120.082237,25.255236,0.000000
-127.017372,-120.093643,24.895756,0.000000
-127.077988,-120.149376,24.504324,0.000000
-127.147614,-119.989342,24.144407,0.000000
-127.019424,-119.977348,23.765694,0.000000
-127.038223,-119.821388,23.397833,0.000000
-127.057014,-119.665421,23.029970,0.000000
-127.117630,-119.721153,22.638538,0.000000
-127.001831,-119.597084,22.276329,0.000000
-126.713081,-119.507355,22.014467,0.000000
-126.535454,-119.574295,21.662376,0.000000
-126.603310,-119.462387,21.284393,0.000000
-126.722527,-119.327438,20.927214,0.000000
-126.785957,-119.325775,20.532280,0.000000
-126.534607,-119.492599,20.269615,0.000000
-126.210388,-119.539909,20.040173,0.000000
-126.131676,-119.504768,19.649570,0.000000
-125.955193,-119.624825,19.311279,0.000000
-125.872108,-119.645775,18.920565,0.000000
-125.699844,-119.602303,18.562187,0.000000
-125.443253,-119.545670,18.260601,0.000000
-125.406715,-119.596909,17.865583,0.000000
-125.283203,-119.528702,17.491293,0.000000
-124.969063,-119.410820,17.273531,0.000000
-124.680313,-119.321098,17.011669,0.000000
-124.458427,-119.407990,16.690393,0.000000
-124.161827,-119.237694,16.482962,0.000000
-123.837608,-119.285011,16.253519,0.000000
-123.752983,-119.362564,15.870342,0.000000
-123.504509,-119.251945,15.577044,0.000000
-123.256035,-119.141327,15.283745,0.000000
-122.904137,-119.163780,15.094896,0.000000
-122.607536,-118.993484,14.887465,0.000000
-122.351929,-118.799110,14.648960,0.000000
-122.055328,-118.628822,14.441530,0.000000
-121.939529,-118.504745,14.079319,0.000000
-121.628212,-118.311050,13.919429,0.000000
-121.316895,-118.117363,13.759539,0.000000
-121.022118,-118.081276,13.491572,0.000000
-120.749619,-117.860794,13.298870,0.000000
-120.633820,-117.736725,12.936660,0.000000
-120.391899,-117.470810,12.761259,0.000000
-120.059509,-117.327980,12.590621,0.000000
-119.762909,-117.157684,12.383190,0.000000
-119.709290,-116.935944,12.054626,0.000000
-119.550331,-116.706841,11.767844,0.000000
-119.516190,-116.407372,11.504874,0.000000
-119.391655,-116.139130,11.235539,0.000000
-119.181923,-115.924919,10.970728,0.000000
-119.038948,-115.626945,10.745405,0.000000
-118.936142,-115.394142,10.436810,0.000000
-118.811607,-115.125900,10.167476,0.000000
-118.675911,-114.931801,9.845124,0.000000
-118.466179,-114.717590,9.580312,0.000000
-118.487923,-114.626259,9.191485,0.000000
-118.284340,-114.495857,8.872816,0.000000
-118.077576,-114.189110,8.720655,0.000000
-118.114899,-113.939621,8.410230,0.000000
-117.990364,-113.671387,8.140896,0.000000
-117.962952,-113.608284,7.746857,0.000000
-117.735107,-113.365791,7.524852,0.000000
-117.576157,-113.136688,7.238070,0.000000
-117.362534,-113.059280,6.908870,0.000000
-117.381325,-112.903313,6.541008,0.000000
-117.292328,-112.600800,6.294917,0.000000
-117.345200,-112.396317,5.955225,0.000000
-117.664925,-112.322868,5.726354,0.000000
-117.864777,-112.141136,5.431341,0.000000
-117.774200,-111.959236,5.086801,0.000000
-117.788109,-111.984055,4.687814,0.000000
-117.703476,-112.061607,4.304637,0.000000
-117.455002,-111.950989,4.011338,0.000000
-117.260391,-111.665306,3.810068,0.000000
-117.094109,-111.568352,3.459427,0.000000
-116.935158,-111.339249,3.172645,0.000000
-116.862297,-111.249474,2.789720,0.000000
-116.829796,-111.243759,2.391083,0.000000
-116.675896,-111.094971,2.053182,0.000000
-116.399757,-110.952431,1.801327,0.000000
-116.316673,-110.973381,1.410613,0.000000
-116.296722,-110.852943,1.029699,0.000000
-115.982582,-110.735054,0.811937,0.000000
-115.816292,-110.638107,0.461296,0.000000
-115.521523,-110.602020,0.193330,0.000000
-115.452393,-110.333908,-0.095355,0.000000
-115.316689,-110.139809,-0.417707,0.000000
-115.106964,-109.925598,-0.682519,0.000000
-114.710106,-109.931145,-0.732297,0.000000
-114.342476,-109.793602,-0.655298,0.000000
-114.043800,-109.700569,-0.406026,0.000000
-114.025009,-109.856537,-0.038165,0.000000
-113.710548,-109.984100,0.173598,0.000000
-113.657677,-110.188583,0.513290,0.000000
-113.871300,-110.265991,0.842491,0.000000
-114.270973,-110.281410,0.837811,0.000000
-114.504837,-110.444733,1.118225,0.000000
-114.872299,-110.601097,1.141141,0.000000
-115.157951,-110.488182,0.884915,0.000000
-115.475021,-110.694481,0.754876,0.000000
-115.855530,-110.743477,0.641670,0.000000
-116.197960,-110.860901,0.471523,0.000000
-116.503181,-110.609077,0.412991,0.000000
-116.887611,-110.695648,0.344311,0.000000
-117.144203,-110.752281,0.645898,0.000000
-117.438980,-110.788368,0.913863,0.000000
-117.517693,-110.823509,1.304464,0.000000
-117.676643,-111.052620,1.591247,0.000000
-117.767220,-111.234520,1.935786,0.000000
-117.895409,-111.246506,2.314500,0.000000
-117.644470,-111.343102,2.610644,0.000000
-117.284790,-111.279694,2.773757,0.000000
-67.163177,-70.392044,29.527430,0.000000
-67.362869,-70.048874,29.478941,0.000000
-67.543152,-69.755264,29.682159,0.000000
-67.768295,-69.469833,29.849001,0.000000
-68.069168,-69.230530,29.738487,0.000000
-68.330414,-68.938461,29.818754,0.000000
-68.506485,-68.614243,29.664206,0.000000
-68.572052,-68.235535,29.553406,0.000000
-68.752335,-67.941940,29.756624,0.000000
-68.932678,-67.600616,29.651840,0.000000
