# x,y,z,t
-99.197998,-59.817108,16.285442,0.000000
-98.808990,-59.909225,16.271885,0.000000
-98.435822,-59.906448,16.127874,0.000000
-98.094131,-59.988174,15.936644,0.000000
-97.705124,-60.080292,15.923086,0.000000
-97.388199,-60.324341,15.923296,0.000000
-97.057693,-60.495636,15.776920,0.000000
-96.756821,-60.734924,15.887434,0.000000
-96.645721,-61.118515,15.910248,0.000000
-96.315216,-61.289795,15.763872,0.000000
-96.185699,-61.666656,15.729151,0.000000
-96.149353,-62.007568,15.523119,0.000000
-95.795929,-62.121475,15.374392,0.000000
-95.408066,-62.094986,15.280289,0.000000
-95.019043,-62.187103,15.266731,0.000000
-97.443817,-61.069901,15.819666,0.000000
-97.401917,-60.680008,15.740765,0.000000
-97.388199,-60.324341,15.923296,0.000000
-97.424362,-59.958221,16.080284,0.000000
-97.286240,-59.795959,16.418802,0.000000
-97.413025,-59.642059,16.765562,0.000000
-97.405289,-59.502136,17.140211,0.000000
-97.341858,-59.503799,17.535145,0.000000
-97.331970,-59.422394,17.926649,0.000000
-97.321259,-59.131790,18.201315,0.000000
-97.308136,-58.805161,18.431835,0.000000
-97.321991,-58.416656,18.337648,0.000000
-97.450424,-58.056656,18.219736,0.000000
-97.803192,-57.903580,18.109608,0.000000
-98.094910,-57.632904,18.149940,0.000000
-98.151352,-57.240540,18.096338,0.000000
-98.396317,-57.091309,17.817553,0.000000
-98.410172,-56.702805,17.723366,0.000000
-98.397049,-56.376175,17.953888,0.000000
-98.220062,-56.024017,17.885559,0.000000
-98.117355,-55.784500,18.189009,0.000000
-98.095612,-55.875839,18.577835,0.000000
-98.034988,-55.820099,18.969267,0.000000
-97.833679,-55.791351,19.313721,0.000000
-97.872131,-55.571060,19.645374,0.000000
-97.635025,-55.505920,19.960867,0.000000
-97.719650,-55.428375,20.344044,0.000000
-97.923233,-55.558777,20.662712,0.000000
-98.062607,-55.932281,20.695435,0.000000
-98.220032,-56.215652,20.461094,0.000000
-98.181580,-56.435944,20.129440,0.000000
-98.144547,-56.544571,19.746260,0.000000
-98.126526,-56.286621,19.441072,0.000000
-98.254410,-55.945923,19.275049,0.000000
-98.100510,-55.797134,18.937147,0.000000
-98.063492,-55.905762,18.553965,0.000000
-98.117661,-56.016937,18.173563,0.000000
-98.178268,-56.072678,17.782131,0.000000
-98.140594,-56.238770,17.420200,0.000000
-97.813278,-56.229828,17.190451,0.000000
-97.707443,-55.899368,16.991474,0.000000
-97.504425,-55.591660,17.146719,0.000000
-97.305084,-55.260971,17.251148,0.000000
-96.960800,-55.096756,17.130722,0.000000
-96.630203,-55.297974,17.029634,0.000000
-96.645218,-55.690369,16.953424,0.000000
-96.860733,-56.012329,17.052898,0.000000
-72.306961,-58.597321,59.622852,0.000000
-71.937805,-58.464081,59.545605,0.000000
-71.591934,-58.310104,59.674709,0.000000
-71.293259,-58.217072,59.923981,0.000000
-71.143387,-58.427628,60.229275,0.000000
-71.011108,-58.682465,60.507763,0.000000
-71.188080,-59.034622,60.576092,0.000000
-71.331070,-59.332581,60.801414,0.000000
-71.582779,-59.616928,60.927059,0.000000
-71.713287,-59.983627,61.019257,0.000000
-71.774323,-60.289368,60.768665,0.000000
-71.869659,-60.483597,60.432228,0.000000
-72.065613,-60.688385,60.149982,0.000000
-72.364487,-60.952576,60.179531,0.000000
-72.649002,-61.194519,60.322773,0.000000
-72.850571,-61.438705,60.078350,0.000000
-73.142227,-61.697281,60.168194,0.000000
-73.530106,-61.723770,60.262295,0.000000
-73.775497,-61.992401,60.096111,0.000000
-73.832565,-62.259720,59.804077,0.000000
-73.749969,-62.392899,59.436054,0.000000
-73.907394,-62.676270,59.201710,0.000000
-74.084381,-63.028412,59.270039,0.000000
-74.195694,-63.370911,59.095963,0.000000
-74.372681,-63.723068,59.164295,0.000000
-74.336334,-64.063995,58.958263,0.000000
-74.577682,-64.263992,58.709770,0.000000
-74.856491,-64.540131,58.632240,0.000000
-75.148163,-64.798706,58.722084,0.000000
-75.305496,-65.138657,58.581791,0.000000
-75.125137,-65.480133,58.477592,0.000000
-75.046204,-65.839157,58.635288,0.000000
-74.847229,-66.127335,58.828590,0.000000
-74.768295,-66.486359,58.986286,0.000000
-74.967621,-66.817062,58.881859,0.000000
-75.249649,-67.003799,58.668350,0.000000
-75.631805,-67.084747,58.754417,0.000000
-75.778870,-67.455688,58.726444,0.000000
-76.061371,-67.708374,58.598618,0.000000
-76.075073,-68.064041,58.416088,0.000000
-76.295837,-68.394653,58.460365,0.000000
-76.313858,-68.652603,58.765553,0.000000
-76.277267,-69.050873,58.771664,0.000000
-76.539719,-69.351974,58.793320,0.000000
-76.760468,-69.682587,58.837597,0.000000
-76.937439,-70.034729,58.905926,0.000000
-77.048767,-70.377228,58.731850,0.000000
-77.285812,-70.692459,58.665173,0.000000
-77.298950,-71.019089,58.434654,0.000000
-77.452347,-71.378204,58.348030,0.000000
-77.591721,-71.751709,58.380753,0.000000
-77.682297,-71.933609,58.725292,0.000000
-77.626038,-72.246094,58.968575,0.000000
-77.881653,-72.440460,59.207077,0.000000
-77.816071,-72.819183,59.317879,0.000000
-77.879089,-73.182800,59.163589,0.000000
-77.946548,-73.539612,59.331326,0.000000
-78.037125,-73.721512,59.675865,0.000000
-77.885925,-73.666336,60.042053,0.000000
-77.872787,-73.339706,60.272572,0.000000
-77.640457,-73.179626,60.556118,0.000000
-77.395218,-72.943085,60.765652,0.000000
-77.298035,-72.805099,61.128304,0.000000
-77.090530,-72.829575,61.469391,0.000000
-76.981903,-72.802399,61.853401,0.000000
-76.830215,-72.688416,62.205536,0.000000
-76.778549,-72.519669,62.564499,0.000000
-76.726883,-72.350922,62.923470,0.000000
-76.512161,-72.231964,63.239281,0.000000
-76.354721,-71.948593,63.473625,0.000000
-76.203049,-71.834610,63.825760,0.000000
-76.239395,-71.493683,64.031792,0.000000
-75.994156,-71.257141,64.241325,0.000000
-75.933105,-70.951401,64.491913,0.000000
-75.878937,-70.840225,64.872314,0.000000
-75.783600,-70.645996,65.208755,0.000000
-75.680893,-70.406479,65.512207,0.000000
-75.618088,-70.068466,65.716652,0.000000
-75.608200,-69.987061,66.108154,0.000000
-75.690796,-69.853897,66.476181,0.000000
-75.677673,-69.527252,66.706703,0.000000
-75.975494,-69.336639,66.893677,0.000000
-75.912689,-68.998611,67.098129,0.000000
-75.849823,-68.616486,67.198265,0.000000
-75.754486,-68.422272,67.534698,0.000000
-75.702820,-68.253525,67.893669,0.000000
-75.501251,-68.009338,68.138092,0.000000
-75.297775,-67.730591,68.340302,0.000000
-74.986343,-67.597107,68.552879,0.000000
-74.973206,-67.270477,68.783401,0.000000
-74.821518,-67.156479,69.135536,0.000000
-74.636795,-66.995865,69.451889,0.000000
-74.526047,-66.682022,69.673775,0.000000
-74.323029,-66.374313,69.829025,0.000000
-74.261993,-66.068573,70.079613,0.000000
-64.366669,-61.557693,57.341640,0.000000
-64.655075,-61.499069,57.070755,0.000000
-65.051926,-61.493515,57.120533,0.000000
-65.382523,-61.292297,57.221622,0.000000
-65.768570,-61.287399,57.117001,0.000000
-66.136032,-61.443756,57.139915,0.000000
-66.497452,-61.612488,57.109871,0.000000
-66.787842,-61.539963,57.375214,0.000000
-67.176865,-61.447845,57.388771,0.000000
-67.570831,-61.482132,57.328720,0.000000
-67.956528,-61.452255,57.430454,0.000000
-68.283478,-61.227463,57.481213,0.000000
-68.665619,-61.308395,57.567280,0.000000
-69.056610,-61.247009,57.625210,0.000000
-69.274445,-61.025238,57.876953,0.000000
-69.312759,-60.756683,58.170910,0.000000
-69.603149,-60.684158,58.436253,0.000000
-69.903412,-60.461166,58.578117,0.000000
-70.164658,-60.169098,58.658386,0.000000
-70.544205,-60.046768,58.626965,0.000000
-70.768356,-59.737183,58.744907,0.000000
-71.068619,-59.514206,58.886776,0.000000
-71.203232,-59.189941,59.078430,0.000000
-71.467682,-58.949341,59.257809,0.000000
-71.456970,-58.658737,59.532475,0.000000
-71.591934,-58.310104,59.674709,0.000000
-71.385178,-58.003357,59.522549,0.000000
-71.126511,-57.707153,59.449371,0.000000
-70.941895,-57.352417,59.440418,0.000000
-70.621506,-57.139450,59.330849,0.000000
-70.339020,-56.886749,59.458672,0.000000
-70.257812,-56.512238,59.344013,0.000000
-70.476547,-56.265549,59.117527,0.000000
-70.700699,-55.955963,59.235474,0.000000
-70.827240,-55.748688,59.553314,0.000000
-71.050125,-55.492676,59.764915,0.000000
-70.989517,-55.436935,60.156349,0.000000
-70.786026,-55.158173,60.358562,0.000000
-70.501755,-54.936081,60.531372,0.000000
-70.269424,-54.776016,60.814919,0.000000
-69.874634,-54.726425,60.773960,0.000000
-69.602127,-54.505951,60.581261,0.000000
-80.739136,-56.762604,5.541725,0.000000
-81.114944,-56.674301,5.646452,0.000000
-81.475220,-56.508499,5.594443,0.000000
-81.873367,-56.470322,5.598818,0.000000
-82.244476,-56.321548,5.611109,0.000000
-82.620285,-56.233261,5.715836,0.000000
-82.983704,-56.133362,5.581861,0.000000
-83.202713,-56.101883,5.915092,0.000000
-83.599564,-56.096329,5.964870,0.000000
-83.820328,-56.426956,6.009149,0.000000
-83.986603,-56.523895,6.359789,0.000000
-84.368759,-56.604843,6.445857,0.000000
-84.713104,-56.627426,6.243570,0.000000
-84.734848,-56.536087,5.854743,0.000000
-85.071884,-56.395325,5.691664,0.000000
-85.147675,-56.120056,5.411513,0.000000
-84.981384,-56.023117,5.060873,0.000000
-84.967102,-55.668625,4.876123,0.000000
-84.753479,-55.591217,4.546923,0.000000
-84.489044,-55.831833,4.367546,0.000000
-84.432602,-56.224182,4.421148,0.000000
-84.172318,-56.430634,4.198380,0.000000
-83.823257,-56.625854,4.191477,0.000000
-83.599106,-56.935440,4.073531,0.000000
-83.558624,-57.281143,4.270630,0.000000
-83.682129,-57.349350,4.644919,0.000000
-83.702087,-57.469788,5.025833,0.000000
-83.736221,-57.769257,5.288803,0.000000
-83.764252,-58.145737,5.421012,0.000000
-83.824814,-58.538895,5.379131,0.000000
-83.932098,-58.918686,5.313906,0.000000
-83.946289,-59.296371,5.182936,0.000000
-83.860352,-59.666016,5.056527,0.000000
-83.483536,-59.785950,4.996322,0.000000
-83.183273,-60.008926,4.854456,0.000000
-82.830795,-59.974365,4.668541,0.000000
-82.454987,-60.062668,4.563814,0.000000
-82.078171,-60.182602,4.503609,0.000000
-81.707245,-60.123917,4.365871,0.000000
-81.310394,-60.129471,4.316093,0.000000
-113.509804,-77.283508,71.660034,0.000000
-113.507179,-76.885773,71.617661,0.000000
-113.479156,-76.509293,71.485458,0.000000
-113.426186,-76.113297,71.466011,0.000000
-113.184265,-75.847382,71.290611,0.000000
-113.150116,-75.547913,71.027641,0.000000
-113.190605,-75.202209,70.830544,0.000000
-113.047623,-74.904236,70.605225,0.000000
-112.832115,-74.582275,70.505745,0.000000
-112.750908,-74.207764,70.391090,0.000000
-112.698799,-73.876266,70.173393,0.000000
-112.686005,-73.476868,70.191338,0.000000
-112.675293,-73.186279,70.466003,0.000000
-112.567276,-72.906967,70.731186,0.000000
-112.553375,-72.882156,71.130173,0.000000
-112.573326,-73.002594,71.511086,0.000000
-112.662323,-73.305115,71.757179,0.000000
-112.809387,-73.676056,71.729202,0.000000
-112.956444,-74.046982,71.701225,0.000000
-113.094566,-74.209244,71.362709,0.000000
-113.440430,-74.363220,71.233604,0.000000
-113.635048,-74.648911,71.434875,0.000000
-114.020042,-74.752533,71.467033,0.000000
-114.414841,-74.802124,71.507996,0.000000
-114.795349,-74.851120,71.394783,0.000000
-114.901672,-74.936417,71.018730,0.000000
-114.729401,-74.892944,70.660347,0.000000
-114.405418,-74.828903,70.434669,0.000000
-114.322884,-75.017593,70.091766,0.000000
-114.377052,-75.128769,69.711365,0.000000
-114.531044,-75.376007,69.437210,0.000000
-112.881523,-74.796371,69.176071,0.000000
-113.012741,-74.751434,69.551254,0.000000
-112.816795,-74.546631,69.833504,0.000000
-112.709511,-74.166855,69.898727,0.000000
-112.698799,-73.876266,70.173393,0.000000
-112.830017,-73.831314,70.548576,0.000000
-112.866554,-73.780075,70.943596,0.000000
-113.219032,-73.814636,71.129509,0.000000
-113.301567,-73.625946,71.472412,0.000000
-113.550041,-73.736557,71.765717,0.000000
-113.948189,-73.698380,71.770088,0.000000
-114.333191,-73.802017,71.802246,0.000000
-114.718193,-73.905655,71.834412,0.000000
-115.106064,-73.932159,71.928513,0.000000
-115.486565,-73.981140,71.815308,0.000000
-115.763191,-73.815933,71.578270,0.000000
-115.826622,-73.814270,71.183334,0.000000
-115.608719,-73.790833,70.848717,0.000000
-115.662880,-73.902008,70.468315,0.000000
-115.670609,-74.041931,70.093666,0.000000
-115.634171,-74.350632,69.841919,0.000000
-115.641899,-74.490555,69.467270,0.000000
-115.702522,-74.546295,69.075844,0.000000
-115.720184,-74.513199,68.677605,0.000000
-116.034637,-74.385635,68.465843,0.000000
-116.098076,-74.383972,68.070908,0.000000
-116.193413,-74.578186,67.734467,0.000000
-116.215157,-74.486862,67.345642,0.000000
-116.132629,-74.675552,67.002739,0.000000
-115.756813,-74.763855,66.898010,0.000000
-115.579185,-74.830795,66.545921,0.000000
-115.780495,-74.859543,66.201469,0.000000
-99.694931,-53.257111,68.217979,0.000000
-99.472046,-53.513138,68.006371,0.000000
-99.098877,-53.510361,67.862366,0.000000
-98.875992,-53.766373,67.650757,0.000000
-98.655380,-54.093765,67.586349,0.000000
-98.477753,-54.160706,67.234261,0.000000
-98.308472,-54.382492,66.947639,0.000000
-98.048187,-54.588943,66.724869,0.000000
-97.757782,-54.661484,66.459526,0.000000
-97.371750,-54.666382,66.564148,0.000000
-97.019852,-54.688843,66.375298,0.000000
-96.811447,-54.873016,66.087814,0.000000
-96.772980,-55.093307,65.756157,0.000000
-96.550095,-55.349319,65.544556,0.000000
-96.464447,-55.669403,65.320496,0.000000
-96.283081,-55.990158,65.164856,0.000000
-95.909912,-55.987381,65.020844,0.000000
-95.524231,-56.017273,64.919113,0.000000
-95.200241,-55.953232,64.693428,0.000000
-94.848343,-55.975693,64.504585,0.000000
-94.596985,-56.142502,64.241920,0.000000
-94.211990,-56.038879,64.209755,0.000000
-93.858566,-56.152771,64.061035,0.000000
-93.776031,-56.341476,63.718132,0.000000
-93.644821,-56.386414,63.342949,0.000000
-93.468338,-56.506470,63.004654,0.000000
-93.289810,-56.246735,62.758347,0.000000
-92.965836,-56.182693,62.532669,0.000000
-92.641617,-56.230011,62.303223,0.000000
-92.510284,-56.330383,61.938976,0.000000
-92.158386,-56.352829,61.750126,0.000000
-91.981903,-56.472885,61.411835,0.000000
-91.899368,-56.661591,61.068935,0.000000
-91.639084,-56.868042,60.846165,0.000000
-91.696136,-57.135361,60.554134,0.000000
-91.515854,-57.428955,60.350914,0.000000
-91.567520,-57.597702,59.991947,0.000000
-91.530487,-57.706329,59.608765,0.000000
-91.439911,-57.524429,59.264225,0.000000
-91.313385,-57.731705,58.946384,0.000000
-91.277039,-58.072632,58.740353,0.000000
-91.095673,-58.393387,58.584717,0.000000
-90.969131,-58.600677,58.266876,0.000000
-90.886047,-58.621628,57.876160,0.000000
-90.625748,-58.828079,57.653393,0.000000
-165.987858,-94.609283,16.059906,0.000000
-165.627575,-94.775101,16.111916,0.000000
-165.264160,-94.874985,16.245892,0.000000
-165.053406,-95.214874,16.238148,0.000000
-165.018150,-95.599197,16.132994,0.000000
-164.981983,-95.965317,15.976006,0.000000
-165.063187,-96.339828,16.090666,0.000000
-165.091206,-96.716309,16.222874,0.000000
-164.880455,-97.056198,16.215132,0.000000
-164.895477,-97.448578,16.138920,0.000000
-164.923492,-97.825058,16.271130,0.000000
-164.631767,-98.095749,16.230797,0.000000
-164.256943,-98.208176,16.313658,0.000000
-163.881134,-98.296478,16.208931,0.000000
-163.520851,-98.462280,16.260939,0.000000
-163.134804,-98.467194,16.365561,0.000000
-162.754303,-98.418198,16.478767,0.000000
-162.360413,-98.349838,16.492226,0.000000
-161.960739,-98.334412,16.496904,0.000000
-161.601059,-98.270996,16.660017,0.000000
-161.233780,-98.326981,16.511782,0.000000
-160.864616,-98.193741,16.434536,0.000000
-160.507423,-98.339676,16.329100,0.000000
-160.122421,-98.236038,16.296940,0.000000
-159.762741,-98.172623,16.460052,0.000000
-159.385925,-98.292572,16.399847,0.000000
-159.044235,-98.374283,16.208618,0.000000
-158.700706,-98.188004,16.294006,0.000000
-158.302559,-98.226181,16.289631,0.000000
-158.070229,-98.066101,16.573177,0.000000
-158.007370,-97.683975,16.673309,0.000000
-157.778992,-97.355835,16.686430,0.000000
-157.716187,-97.017822,16.890879,0.000000
-157.523979,-96.670563,16.940615,0.000000
-157.366646,-96.330627,17.080910,0.000000
-157.121246,-96.061996,17.247093,0.000000
-156.785645,-95.847870,17.286196,0.000000
-156.540405,-95.611328,17.495729,0.000000
-156.429085,-95.268829,17.669806,0.000000
-156.085564,-95.082550,17.755194,0.000000
-155.883995,-94.838364,17.999620,0.000000
-155.646942,-94.523148,18.066296,0.000000
-155.414612,-94.363083,18.349840,0.000000
-155.171394,-94.068207,18.467707,0.000000
-155.206650,-93.683884,18.572863,0.000000
-155.191628,-93.291504,18.649073,0.000000
-155.033051,-92.976974,18.838608,0.000000
-135.185730,-148.886917,58.436291,0.000000
-135.249168,-148.885254,58.041355,0.000000
-135.170456,-148.850105,57.650753,0.000000
-134.911484,-148.848404,57.345905,0.000000
-134.622734,-148.758675,57.084042,0.000000
-134.404823,-148.735237,56.749428,0.000000
-134.148232,-148.678604,56.447842,0.000000
-134.020050,-148.666611,56.069130,0.000000
-133.747551,-148.446136,55.876427,0.000000
-133.611847,-148.252037,55.554073,0.000000
-133.819359,-148.227570,55.212986,0.000000
-134.070290,-148.130974,54.916840,0.000000
-134.181229,-147.943596,54.581306,0.000000
-134.250854,-147.783554,54.221390,0.000000
-134.449829,-147.495384,54.028091,0.000000
-134.657333,-147.470909,53.687000,0.000000
-134.816620,-147.471054,53.320084,0.000000
-134.935829,-147.336105,52.962906,0.000000
-135.085709,-147.125549,52.657612,0.000000
-135.107452,-147.034218,52.268784,0.000000
-134.831314,-146.891685,52.016930,0.000000
-134.568871,-146.590591,51.995274,0.000000
-134.183868,-146.486961,51.963116,0.000000
-133.881653,-146.665977,52.154472,0.000000
-133.508484,-146.663193,52.010464,0.000000
-133.162369,-146.573631,51.831070,0.000000
-132.809608,-146.726715,51.941200,0.000000
-132.643639,-146.833839,52.289017,0.000000
-132.409325,-147.033714,52.544254,0.000000
-132.222633,-147.263214,52.813469,0.000000
-131.859222,-147.363106,52.947445,0.000000
-131.554001,-147.614929,53.005978,0.000000
-131.251785,-147.793945,53.197334,0.000000
-130.860268,-147.864532,53.238979,0.000000
-130.463982,-147.882904,53.290188,0.000000
-130.144257,-147.956345,53.519062,0.000000
-129.824539,-148.029793,53.747932,0.000000
-129.433548,-148.091187,53.689999,0.000000
-129.036690,-148.096741,53.640221,0.000000
-128.663528,-148.093956,53.496208,0.000000
-128.453796,-147.879745,53.231400,0.000000
-128.142479,-147.686050,53.071507,0.000000
